t,value
1684699950,0.0
1684699980,1.0
1684700010,1.0
1684700040,1.0
1684700070,1.0
1684700100,1.0
1684700130,1.0
1684700160,1.0
1684700190,1.0
1684700220,1.0
1684700250,1.0
1684700280,1.0
1684700310,1.0
1684700340,1.0
1684700370,1.0
1684700400,1.0
1684700430,1.0
1684700460,1.0
1684700490,1.0
1684700520,1.0
1684700550,1.0
1684700580,1.0
1684700610,1.0
1684700640,1.0
1684700670,1.0
1684700700,1.0
1684700730,1.0
1684700760,1.0
1684700790,1.0
1684700820,1.0
1684700850,1.0
1684700880,1.0
1684700910,1.0
1684700940,0.0
1684700970,1.0
1684701000,0.0
1684701030,1.0
1684701060,0.0
1684701091,1.0
1684701121,0.0
1684701151,1.0
1684701181,0.0
1684701211,1.0
1684701241,0.0
1684701271,1.0
1684701301,0.0
1684701331,1.0
1684701361,0.0
1684701391,1.0
1684701421,0.5952380952380952
1684701451,1.0
1684701481,0.0
1684701511,1.0
1684701541,0.0
1684701571,1.0
1684701601,0.0
1684701631,1.0
1684701661,0.0
1684701691,1.0
1684701721,0.656
1684701751,1.0
1684701781,0.0
1684701870,0.0
1684701900,1.0
1684701930,1.0
1684701960,0.0
1684701990,1.0
1684702020,0.0
1684702050,1.0
1684702080,0.0
1684702110,1.0
1684702140,0.0
1684702170,1.0
1684702200,1.0
1684703010,0.0
1684703040,1.0
1684703100,0.0
1684703130,1.0
1684703160,1.0
1684703190,1.0
1684703220,1.0
1684703250,1.0
1684703280,1.0
1684703310,1.0
1684703340,1.0
1684703400,0.0
1684703430,0.9901128153124604
1684703460,1.0
1684703490,1.0
1684703520,1.0
1684703550,0.9572649572649573
1684709640,0.0
1684709670,1.0
1684709700,1.0
1684709730,1.0
1684709760,1.0
1684709790,1.0
1684709820,1.0
1684709850,1.0
1684709880,1.0
1684709910,1.0
1684709940,1.0
1684709970,1.0
1684710000,1.0
1684710030,1.0
1684710060,1.0
1684710091,1.0
1684710121,1.0
1684710151,1.0
1684710181,1.0
1684710211,1.0
1684710241,1.0
1684710271,1.0
1684710301,1.0
1684710331,1.0
1684710361,1.0
1684710391,1.0
1684710421,1.0
1684710451,1.0
1684710481,1.0
1684710511,1.0
1684710541,1.0
1684710571,1.0
1684710601,1.0
1684710631,1.0
1684710661,1.0
1684710691,1.0
1684710721,1.0
1684710751,1.0
1684710781,1.0
1684710811,1.0
1684710841,1.0
1684710871,1.0
1684710901,1.0
1684710931,1.0
1684710961,1.0
1684710991,1.0
1684711021,1.0
1684711051,1.0
1684711081,1.0
1684711111,1.0
1684711141,1.0
1684711171,1.0
1684711201,1.0
1684711231,1.0
1684711261,1.0
1684711291,1.0
1684711321,1.0
1684711351,1.0
1684711381,1.0
1684711411,1.0
1684711441,1.0
1684711471,1.0
1684711501,1.0
1684711531,1.0
1684711561,1.0
1684711591,1.0
1684711621,1.0
1684711651,1.0
1684711681,1.0
1684711711,1.0
1684711741,1.0
1684711771,1.0
1684711801,1.0
1684711831,1.0
1684711861,1.0
1684711891,1.0
1684711921,1.0
1684711951,1.0
1684711981,1.0
1684712011,1.0
1684712041,1.0
1684712071,1.0
1684712101,1.0
1684712131,1.0
1684712161,1.0
1684712191,1.0
1684712221,1.0
1684712251,1.0
1684712281,1.0
1684712311,1.0
1684712341,1.0
1684712371,1.0
1684712401,1.0
1684712431,1.0
1684712461,1.0
1684712491,1.0
1684712521,1.0
1684712551,1.0
1684712581,1.0
1684712611,1.0
1684712641,1.0
1684712671,1.0
1684712701,1.0
1684712731,1.0
1684712761,1.0
1684712791,1.0
1684712821,1.0
1684712852,1.0
1684712882,1.0
1684712912,1.0
1684712942,1.0
1684712972,1.0
1684713002,1.0
1684713032,1.0
1684713062,1.0
1684713092,1.0
1684713122,1.0
1684713152,1.0
1684713182,1.0
1684713212,1.0
1684713242,1.0
1684713272,1.0
1684713302,1.0
1684713332,1.0
1684713362,1.0
1684713392,1.0
1684713422,1.0
1684713452,1.0
1684713482,1.0
1684713512,1.0
1684713542,1.0
1684713572,1.0
1684713602,1.0
1684713632,1.0
1684713662,1.0
1684713692,1.0
1684713722,1.0
1684713752,1.0
1684713782,1.0
1684713812,1.0
1684713842,1.0
1684713872,1.0
1684713902,1.0
1684713932,1.0
1684713962,1.0
1684713992,1.0
1684714022,1.0
1684714052,1.0
1684714082,1.0
1684714112,1.0
1684714142,1.0
1684714172,1.0
1684714202,1.0
1684714232,1.0
1684714262,1.0
1684714292,1.0
1684714322,1.0
1684714352,1.0
1684714382,1.0
1684714412,1.0
1684714442,1.0
1684714472,1.0
1684714502,1.0
1684714532,1.0
1684714562,1.0
1684714592,1.0
1684714622,1.0
1684714652,1.0
1684714682,1.0
1684714712,1.0
1684714742,1.0
1684714772,1.0
1684714802,1.0
1684714832,1.0
1684714862,1.0
1684714892,1.0
1684714922,1.0
1684714952,1.0
1684714982,1.0
1684715012,1.0
1684715042,1.0
1684715072,1.0
1684715102,1.0
1684715132,1.0
1684715162,1.0
1684715192,1.0
1684715222,1.0
1684715252,1.0
1684715282,1.0
1684715312,1.0
1684715342,1.0
1684715372,1.0
1684715402,1.0
1684715432,1.0
1684715462,1.0
1684715492,1.0
1684715522,1.0
1684715552,1.0
1684715582,1.0
1684715612,1.0
1684715642,1.0
1684715672,1.0
1684715702,1.0
1684715732,1.0
1684715762,1.0
1684715792,1.0
1684715823,1.0
1684715853,1.0
1684715883,1.0
1684715913,1.0
1684715943,1.0
1684715973,1.0
1684716003,1.0
1684716033,1.0
1684716063,1.0
1684716093,1.0
1684716123,1.0
1684716153,1.0
1684716183,1.0
1684716213,1.0
1684716243,1.0
1684716273,1.0
1684716303,1.0
1684716333,1.0
1684716363,1.0
1684716393,1.0
1684716423,1.0
1684716453,1.0
1684716483,1.0
1684716513,1.0
1684716543,1.0
1684716573,1.0
1684716603,1.0
1684716633,1.0
1684716663,1.0
1684716693,1.0
1684716723,1.0
1684716753,1.0
1684716783,1.0
1684716813,1.0
1684716843,1.0
1684716873,1.0
1684716903,1.0
1684716933,1.0
1684716963,1.0
1684716993,1.0
1684717023,1.0
1684717053,1.0
1684717083,1.0
1684717113,1.0
1684717143,1.0
1684717173,1.0
1684717203,1.0
