t,value
1684699950,-1
1684699980,-1
1684700010,-1
1684700040,-1
1684700070,-1
1684700100,-1
1684700130,-1
1684700160,-1
1684700190,-1
1684700220,-1
1684700250,-1
1684700280,-1
1684700310,-1
1684700340,-1
1684700370,-1
1684700400,-1
1684700430,-1
1684700460,-1
1684700490,-1
1684700520,-1
1684700550,-1
1684700580,-1
1684700610,-1
1684700640,-1
1684700670,-1
1684700700,-1
1684700730,-1
1684700760,-1
1684700790,-1
1684700820,-1
1684700850,-1
1684700880,-1
1684700910,-1
1684700940,-1
1684700970,-1
1684701000,-1
1684701030,-1
1684701060,-1
1684701091,-1
1684701121,-1
1684701151,-1
1684701181,-1
1684701211,-1
1684701241,-1
1684701271,-1
1684701301,-1
1684701331,-1
1684701361,-1
1684701391,-1
1684701421,-1
1684701451,-1
1684701481,-1
1684701511,-1
1684701541,-1
1684701571,-1
1684701601,-1
1684701631,-1
1684701661,-1
1684701691,-1
1684701721,-1
1684701751,-1
1684701781,-1
1684701870,-1
1684701900,-1
1684701930,-1
1684701960,-1
1684701990,-1
1684702020,-1
1684702050,-1
1684702080,-1
1684702110,-1
1684702140,-1
1684702170,-1
1684702200,-1
1684703010,-1
1684703040,-1
1684703100,-1
1684703130,-1
1684703160,-1
1684703190,-1
1684703220,-1
1684703250,-1
1684703280,-1
1684703310,-1
1684703340,-1
1684703400,-1
1684703430,-1
1684703460,-1
1684703490,-1
1684703520,-1
1684703550,-1
1684709640,-1
1684709670,-1
1684709700,-1
1684709730,-1
1684709760,-1
1684709790,-1
1684709820,-1
1684709850,-1
1684709880,-1
1684709910,-1
1684709940,-1
1684709970,-1
1684710000,-1
1684710030,-1
1684710060,-1
1684710091,-1
1684710121,-1
1684710151,-1
1684710181,-1
1684710211,-1
1684710241,-1
1684710271,-1
1684710301,-1
1684710331,-1
1684710361,-1
1684710391,-1
1684710421,-1
1684710451,-1
1684710481,-1
1684710511,-1
1684710541,-1
1684710571,-1
1684710601,-1
1684710631,-1
1684710661,-1
1684710691,-1
1684710721,-1
1684710751,-1
1684710781,-1
1684710811,-1
1684710841,-1
1684710871,-1
1684710901,-1
1684710931,-1
1684710961,-1
1684710991,-1
1684711021,-1
1684711051,-1
1684711081,-1
1684711111,-1
1684711141,-1
1684711171,-1
1684711201,-1
1684711231,-1
1684711261,-1
1684711291,-1
1684711321,-1
1684711351,-1
1684711381,-1
1684711411,-1
1684711441,-1
1684711471,-1
1684711501,-1
1684711531,-1
1684711561,-1
1684711591,-1
1684711621,-1
1684711651,-1
1684711681,-1
1684711711,-1
1684711741,-1
1684711771,-1
1684711801,-1
1684711831,-1
1684711861,-1
1684711891,-1
